stage	utc	sha256	path
SPLIT_FROZEN_BEFORE_ROUND2_RUNS	2026-09-19T11:00:09Z	e031087a3bbf771d7971d4f483e1f9f4268e7a975852da5e0684d1d8d627afd3	scripts/r01_split_and_sets.py
SPLIT_FROZEN_BEFORE_ROUND2_RUNS	2026-09-19T11:00:09Z	4875ade3373c8b1da37f1fc6b9f7188a365aed1df15093df315038915de530f7	tables/SPLIT_MANIFEST.tsv
SPLIT_FROZEN_BEFORE_ROUND2_RUNS	2026-09-19T11:00:09Z	3aab77020862e23db654fe8f9699268054ce9846c38d677e397f42734e06552a	tables/MEMBERS.tsv
SPLIT_FROZEN_BEFORE_ROUND2_RUNS	2026-09-19T11:00:09Z	44a179f31eb0cfb4ce13e4fed2d0b64728eb12a16e8c9bc03d0c5c4297c43cf4	tables/SPLIT_BALANCE.tsv
SPLIT_FROZEN_BEFORE_ROUND2_RUNS	2026-09-19T11:00:09Z	d4810757310403ef5866417e6ff29a13ac245c40d789c59018cf0384dd787cbc	tables/GROUP_REFSTATS_SEALED.tsv
SPLIT_FROZEN_BEFORE_ROUND2_RUNS	2026-09-19T11:00:09Z	bc5527bda563ef2238b6da95ff1b81303e366fef9e42b816d6f64f63c55a7194	tables/RECON_23_PROVENANCE.tsv
SPLIT_FROZEN_BEFORE_ROUND2_RUNS	2026-09-19T11:00:09Z	a5b1e462a71a99fb2aa0f522b1047aa8b571cd56a3b87b4b5d466928587503da	/home/borg/RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/ARIS_OUTPUT/spire_ncrna_audit/s02/RT70_cluster.tsv
SPLIT_FROZEN_BEFORE_ROUND2_RUNS	2026-09-19T11:00:09Z	c1022f874fbcb3e286f8d363a93703ec5b518f4d096974d9dd29acbaf9ebb41d	r2/sets/**/*.fa (sorted path order)
ROUND1_COMMIT	2026-09-19T11:00:09Z	bcb6cee0c0c9aef6e6183c9fe2f6b80fc809e52e	git
Z6_SOURCE	2026-09-19T11:00:09Z	92dc8f2af4cc8b2f5f801714abbb2bc045238d8fe64d3ac3a89584f4eb7f1f4c	dbchar-workbench@12ea561a5565aca29eeaacbfe8863dc244838fa3
DESIGN_FROZEN_BEFORE_DEV_RUNS	2026-09-19T11:10:05Z	addc82fd08f6326c71070f847f5748a6dfd6218808dfdc5fe6ee88b663cf96e1	DESIGN.md
DESIGN_FROZEN_BEFORE_DEV_RUNS	2026-09-19T11:10:05Z	92220099da788853cb85e6755da5cde4098331b7a1dc61a34532449a844f666d	scripts/r02_discover.py
DESIGN_FROZEN_BEFORE_DEV_RUNS	2026-09-19T11:10:05Z	5ba71eee23b9ff8f5c46fa63909e254b3f5dc004e48fe0216a4586f52693ec02	tables/JOBS_DEV_GRID.tsv
AMENDMENT_2_BEFORE_HELDOUT	2026-09-19T12:44:44Z	9552b7e8e24cc6d3b49d0f839f1d69b112754ad67a0592f1e0647292ebb875e3	DESIGN.md
AMENDMENT_2_BEFORE_HELDOUT	2026-09-19T12:44:44Z	37a9d4aa9752b7a3be9b0c71778aa53995bc840dbf2bb272edbbd3a5e4abc1d3	scripts/r02_discover.py
AMENDMENT_2_BEFORE_HELDOUT	2026-09-19T12:44:44Z	e30439e6dbb0128ac53c7776e3c7a99dfb2ec70297c853f939f30f930a8824c2	scripts/r03_dev_calibrate.py
AMENDMENT_2_BEFORE_HELDOUT	2026-09-19T12:44:44Z	40dedb046732c08ca53c7b39918a167e0e7afd7e2588181f8e930050027b0f8f	scripts/r_rule.py
AMENDMENT_2_BEFORE_HELDOUT	2026-09-19T12:44:44Z	c207e9e233492cfdf3a5e5952a2bf78513078ab937e4d866296c053f7633d216	scripts/r_refs.py
AMENDMENT_2_BEFORE_HELDOUT	2026-09-19T12:44:44Z	eab72c819078b701ef423977e15a1b65367111db6912f7f04256c0119ec0ae16	scripts/r04_make_jobs.py
AMENDMENT_2_BEFORE_HELDOUT	2026-09-19T12:44:44Z	12a616bbb865dd6ce4fbe79b3aaa95d0914d4799d174281d0efe9be999702570	scripts/r05_heldout_eval.py
AMENDMENT_2_BEFORE_HELDOUT	2026-09-19T12:44:44Z	8492cddf6447800571c3fd60f41153f37ec6b065e4a4438f09c4236201c08d48	tables/DEV_GRID_RESULTS.tsv
AMENDMENT_2_BEFORE_HELDOUT	2026-09-19T12:44:44Z	3e9fdafa25683c017237f6cedfd15c1fb237b711d5d176f81c56ab763904ce87	tables/DEV_CONFIG_VS_POSITIONAL_BASELINE.tsv
RULE_FROZEN_BEFORE_HELDOUT	2026-09-19T12:53:34Z	eb283537e09ea351040ab10ce1189f4b6e8574db1d258c1ba8b1ac2b0ae32239	FROZEN_RULE.json
RULE_FROZEN_BEFORE_HELDOUT	2026-09-19T12:53:34Z	7bc012e26c299d39830d1b40569bd9546506591268cec634199e9b3041be568f	scripts/r05_heldout_eval.py
RULE_FROZEN_BEFORE_HELDOUT	2026-09-19T12:53:34Z	af18c79e83115eb0f56139215e94299e967781774702ea83b2ae6b215471afb1	scripts/r03c_dev_final.py
RULE_FROZEN_BEFORE_HELDOUT	2026-09-19T12:53:34Z	40dedb046732c08ca53c7b39918a167e0e7afd7e2588181f8e930050027b0f8f	scripts/r_rule.py
RULE_FROZEN_BEFORE_HELDOUT	2026-09-19T12:53:34Z	c207e9e233492cfdf3a5e5952a2bf78513078ab937e4d866296c053f7633d216	scripts/r_refs.py
RULE_FROZEN_BEFORE_HELDOUT	2026-09-19T12:53:34Z	454d80ed17ef453d55415eec405bf64fd11e84b2df0597963d190bda829c3e56	tables/DEV_FINAL_GROUP_EVAL.tsv
RULE_FROZEN_BEFORE_HELDOUT_fix_G4_denominator	2026-09-19T12:53:52Z	fdec25ebf053c3ff077d622956c1bd098029f5bcbfde514f9fc5172c6c7adbc6	scripts/r05_heldout_eval.py
HELDOUT_JOBS_BEFORE_RUN	2026-09-19T12:53:52Z	466cd403269c40b0e72ce043dd724cd3ea831d243024bcc431de600cb9e24e1a	tables/JOBS_HELDOUT.tsv
HELDOUT_JOBS_BEFORE_RUN	2026-09-19T12:53:52Z	f687a3ea51a13dbdb90d1c3846566d01e07d7855b439f16416e5e7cb033c675a	tables/NONRETRON_MEMBERS.tsv
HELDOUT_JOBS_BEFORE_RUN	2026-09-19T12:53:52Z	ab6488656b14b53107924e7ec99eb6142dae8f0d8a8c2a853c4750533298f3cb	tables/LCO_HELDOUT.tsv
