task_id	question_short	freeze_commit	execution_commit	state	population	endpoint	backend	primary_output	task_report	interpretation_ceiling	started_at	finished_at
T-P1b-identity-partition	Does a cascaded identity partition of the exact-RT catalogue give groupings not nested inside the pairing inference unit?	1a6909f	70a52c0 (pilot); full run in progress	PILOT_ACCEPTED; FULL_RUN_EXECUTING (pid 810502)	RT-EXACT-501561	rt_identity_clustering	local workstation, 40 threads (launcher said ibex; EXECUTION ROUTING deviation recorded)	P1b_clusters_id{40..95}.tsv; P1b_component_incidence.tsv; P1b_component_multimembership.tsv	analysis/t_p1b_identity_partition/TASK_REPORT.md (pilot)	Sequence-relatedness structure ONLY. Not a phylogeny, not lineage truth, not clades, not an RT classification. No level is the lineage boundary. WARNING: P1b_cluster_family_composition.tsv and P1b_cross_family_clusters.tsv are INVALID - see T-X1 VOID_01	2026-09-20T09:35Z (pilot); 2026-09-20T13:05Z (full)	pilot 2026-09-20T09:40Z; full UNFINISHED
T-R1b-rtdna-anchor-mapping	Where does each measured RT-DNA map onto its own retron ncRNA?	7e7f598	7f09244	ACCEPTED (operator, 2026-09-20)	PANEL-RTDNA-81	rtdna_anchor_mapping	local workstation, <=2 threads	analysis/t_r1b_rtdna_anchor_mapping/tables/R1b_anchor_coordinates.tsv (81 rows)	analysis/t_r1b_rtdna_anchor_mapping/TASK_REPORT.md	ACCEPTED INTERPRETATION: every measured RT-DNA sequence is a unique exact reverse-complement match within its associated ncRNA. NOT independent validation of retron/ncRNA ascertainment. The 0.90/0.90 rescue rule was never exercised on primary data. A lookup, not a model. No general msr/msd boundary. No machine learning	2026-09-20T13:25Z	2026-09-20T13:25Z
T-X1-buffington-reconciliation	Which of the 105 published Buffington systems are already in our resource?	7e7f598	010778b	VOID (blocking control failed)	BUFFINGTON2025_RETRON_CATALOGUE (external)	crosspair_evidence_geometry / coverage	local workstation, <=2 threads	NONE CONSUMABLE - outputs preserved as executed	VOID_01_family_join_defect.md	Was: coverage check, never validation. VOID: no output may be consumed	2026-09-20T13:28Z	2026-09-20T13:28Z
T-C1b-pf00078-envelope-census	What fraction of the exact-RT catalogue carries a PF00078 domain, with no-hits retained?	c77adb9	c77adb9+	COMPLETE_AWAITING_REVIEW	RT-EXACT-501561	rt_profile_detection	local workstation	analysis/t_c1b_envelope_census/tables/C1b_envelopes.tsv (501,561 rows)	UNRECORDED	ENVELOPE CENSUS, not an RT-core asset. HIT means a PF00078 domain at domE<=1e-5, NOT that the sequence is an RT. 0.865875 may not be quoted without the 0.4279-0.9648 per-family range	2026-09-20T11:45Z	UNRECORDED
T-A23c-source-retrieval	What do the sources behind the cross-pair curation actually say?	c77adb9	c77adb9+	COMPLETE_ERRATUM_REQUIRED	LIT-CROSSPAIR (external)	crosspair_evidence_geometry	local workstation, network	analysis/t_a23c_source_retrieval/tables/A23c_uncertainties.tsv	UNRECORDED	Establishes what the evidence IS, not what it means. Stage 12 stays closed. ERRATUM_01: four secondhand primaries misidentified	2026-09-20T12:00Z	UNRECORDED
T-N1c-neighbourhood-census	CDS-neighbourhood geometry with a geometry-derived positional null	b270147	b270147+	VOID_ESCALATED	RT-RECORDS-ALL-FAMILIES	neighbourhood_geometry	local workstation	NONE - no primary table written by design	ESCALATION_01_third_null_failed.md	VOID. What survives as DIAGNOSTIC: the locator works and position matters (discrimination 0.715 vs floor 0.50)	2026-09-20T12:50Z	2026-09-20T12:55Z
T-N1b-neighbourhood-census	CDS-neighbourhood geometry with a cross-record permuted-anchor null	c77adb9	c77adb9+	VOID	RT-RECORDS-ALL-FAMILIES	neighbourhood_geometry	local workstation	NONE - controls only	UNRECORDED	VOID: null 0.070506 vs declared 0.05	2026-09-20T12:20Z	2026-09-20T12:25Z
T-P1-relatedness-backbone	Cascaded identity clustering of the exact-RT catalogue	UNRECORDED	20f8bc2	VOID	RT-EXACT-501561	rt_identity_clustering	ibex SLURM 52124966 (COMPLETED exit 0:0)	NONE CONSUMABLE	UNRECORDED	VOID: controls never gated, two never ran, controls contaminated the primary input, ERRATUM_01 itself false. The JOB ran; the TASK is void	2026-09-20T08:35Z	2026-09-20T11:36Z
T-F1-motif-scan	YxDD catalytic-motif carriage across the exact-RT catalogue	NONE - executed without a pre-run freeze	31b0860	COMPLETE_NEVER_REVIEWED	RT-EXACT-501561	rt_motif_detection	local workstation	F1_motif_hits.tsv	UNRECORDED	Descriptive. Not reviewed; no pre-run freeze exists	2026-09-20T09:05Z	UNRECORDED
T-REG3-content-hash	Is a name+size pin content identity?	NONE - executed without a pre-run freeze	12be219	COMPLETE_NEVER_REVIEWED	none	asset_identity	local workstation	REG3_pin_groups.tsv	UNRECORDED	602 shared-pin groups, 357 content-DISTINCT. Name+size is NOT content identity	2026-09-20T09:35Z	UNRECORDED
T-M1-embedding-cache-verification	What are the cached embeddings of?	NONE	e1f828f	ACCEPT_WITH_CHANGES (unapplied)	none	asset_identity	local workstation	M1_collection_summary.tsv	UNRECORDED	rt_positives_emb is MISIDENTIFIED - ncRNA positive-region, not RT. Superseded by T-M1b	UNRECORDED	UNRECORDED
T-S1-structure-asset-inventory	How many structures does the estate hold?	NONE	71f776a	ACCEPT_WITH_CHANGES (unapplied)	none	asset_inventory	local workstation	S1_structure_collections.tsv	UNRECORDED	44,608 is FILES, not unique structures. '0 missing' means directories. Superseded by T-S1b	UNRECORDED	UNRECORDED
T-X1b-buffington-reconciliation	Which of the 105 published Buffington systems are already in our resource?	3d35167	1e3e0a7	COMPLETE_AWAITING_REVIEW	BUFFINGTON2025_RETRON_CATALOGUE (external); project populations READ-ONLY	coverage reconciliation	local workstation, <=2 threads	analysis/t_x1b_buffington_reconciliation/tables/X1_row_classification.tsv (105 rows)	analysis/t_x1b_buffington_reconciliation/TASK_REPORT.md	Coverage of OUR resource against ONE published catalogue. Not validation in either direction. No experimental activity inferred (0 traced). No orthogonality. Merged nothing. CAVEAT: EXTERNAL_NEW is imprecise for 6 of its 49 rows - they have the ncRNA present and the RT absent; true state recoverable from the landed columns	2026-09-20T13:45Z	2026-09-20T13:45Z
T-P1c-family-label-description	Regenerate the two invalid P1b post-hoc family tables using the explicit family_label column	NOT YET DRAFTED		NOMINATED - blocked until T-P1b finishes	RT-EXACT-501561 (already inspected); RT-FAMILY-LABELS via family_label	post-hoc description only	local workstation	P1c_cluster_family_composition.tsv; P1c_cross_family_clusters.tsv		POST-HOC DESCRIPTION ONLY. Regenerates two tables from the COMPLETED P1b cluster assignments. Changes no cluster, no control, no P1b conclusion. Must bind explicitly to family_label with NO fallback and gate on Retron==78,287		
